case_id,group,field,type,has_value,value,confidence,source,source_url,snippet,missing_reason
dubai_south,Dịch vụ (CVP 3),smart_city,string,1,"Tài liệu chỉ nêu định hướng chung về đổi mới sáng tạo và công nghệ (""innovation, technology""), cùng các giải pháp smart desk cho văn phòng và Customer Portal số hoá hơn 100 dịch vụ; không mô tả mức độ",low,S08,https://www.dubaisouth.ae/en/thrive,"Dubai South is where success thrives through innovation, technology, opportunities, sustainability, and smart investment.",
dubai_south,Dịch vụ (CVP 3),has_smart_city,bool,0,,,,,,"Tài liệu không nêu chương trình đô thị thông minh (IoT/AI/hạ tầng số) cụ thể, chỉ nói chung về đổi mới và công nghệ — không đủ bằng chứng để kết luận true/false."
dubai_south,Trải nghiệm (CVP 4),cvp_experience,string_list,1,công viên xanh và không gian mở; khu vui chơi trẻ em; bể bơi bãi cát (The Pulse Beachfront); tiện ích chăm sóc sức khoẻ (wellness) và hồ cảnh quan tại South Square; cơ sở thể thao; bán lẻ và ẩm thực (,medium,S07,https://www.dubaisouth.ae/en/live,"The property offers an extraordinary lifestyle through its amenities, green parks, and designated kids play areas.",
dubai_south,Trải nghiệm (CVP 4),experience_desc,string,1,"Đời sống trong khu xoay quanh cộng đồng có cổng, công viên xanh, khu vui chơi trẻ em, bể bơi lớn và tiện ích wellness; South Bay Mall bổ sung tổ hợp bán lẻ, ẩm thực và chăm sóc sức khoẻ. Kế cận là Exp",medium,S18,https://www.expocitydubai.com/en/,"Expo City Dubai is an open city and access to the public areas will not require tickets. Payment and tickets will be required to enter specific attractions, or ",
dubai_south,Thuận tiện (CVP 5),cvp_convenience,string_list,1,"hạ tầng giao thông đa phương thức kết nối đường không, đường bộ và đường biển; hành lang logistics thông quan 200 km² cho phép vận chuyển hàng giữa cảng biển và sân bay chỉ trong 20 phút; Logistics Di",high,S03,https://www.dubaisouth.ae/en/work/logistics,"Linked via a dedicated 200 square-kilometre, customs-bonded logistics corridor that facilitates the movement of cargo between the seaport and airport in as litt",
dubai_south,Thuận tiện (CVP 5),connectivity_desc,string,1,"Dubai South nằm ở vị trí chiến lược nối ba châu lục và cầu nối Đông – Tây, giữa Downtown Dubai và Abu Dhabi; là đại dự án đô thị đơn lẻ lớn nhất Dubai với hạ tầng giao thông đa phương thức kết nối hàn",high,S09,https://www.dubaisouth.ae/en/our-leadership,"It will also house the world’s largest airport upon completion, complemented by a multi-modal transport infrastructure connecting air, land, and sea.",
dubai_south,Thuận tiện (CVP 5),connection_modes,string_list,1,"hàng không (Al Maktoum International Airport); đường biển (cảng Jebel Ali qua hành lang logistics thông quan); đường bộ/cao tốc; metro (Dubai Metro – Route 2020/Red Line, ga Expo 2020)",medium,S09,https://www.dubaisouth.ae/en/our-leadership,"complemented by a multi-modal transport infrastructure connecting air, land, and sea",
dubai_south,Thuận tiện (CVP 5),metro_lines,int,1,1,medium,S15,https://en.wikipedia.org/wiki/Route_2020,"The section from Al Furjan to Expo 2020 was opened on 1 June 2021, allowing the extension to be fully operational, as well as the transfer of the main Red Line ",
dubai_south,Thuận tiện (CVP 5),rail_connections,string_list,1,Dubai Metro Red Line – nhánh Route 2020 tới ga Expo 2020 (dự kiến kéo dài tới Al Maktoum International Airport),medium,S15,https://en.wikipedia.org/wiki/Route_2020,"Eventually it is planned to extend the line beyond Expo 2020 to
Al Maktoum International Airport
, south of the Expo site.",
dubai_south,Thương hiệu (CVP 6),cvp_brand,string_list,1,Dubai South; Dubai Aviation City Corporation (DACC); Dubai South Properties; Mohammed bin Rashid Aerospace Hub (MBRAH); EZDubai; Expo City Dubai,high,S05,https://www.dubaisouth.ae/en/work/freezone,"As an important function of the regulatory authority Dubai Aviation City Corporation (DACC), the Free Zone Management fosters ingenuity and ease of business set",
dubai_south,Thương hiệu (CVP 6),brand_desc,string,1,"Dubai South định vị là ""THE CITY OF YOU"" – đại dự án đô thị đơn lẻ lớn nhất Dubai, hình thành như sự tiếp nối tầm nhìn của H.H. Sheikh Mohammed bin Rashid Al Maktoum, lấy khách hàng và cư dân làm trun",high,S01,https://www.dubaisouth.ae/en,"A hub for innovation with a progressive outlook towards the future, Dubai South was realised as a continuation of the vision of His Highness Sheikh Mohammed bin",
dubai_south,Thương hiệu (CVP 6),brand_partners,string_list,1,DHL; UPS; Expeditors; Ford; Avia Solutions Group; Atherion Aerospace; UUDS; Tariq Al Futtaim; Al Burj Holding; Satys; Tim Aerospace; RH Aero; GE; Majid Al Futtaim; flydubai; General Civil Aviation Aut,high,S11,https://www.dubaisouth.ae/en/newsroom/dubai-south-concludes-a-strong-2025-attracts-653-new-companies,"strategic agreements were signed with global players such as DHL and UPS ... including Avia Solutions Group, the world’s largest ACMI provider, Atherion Aerospa",
dubai_south,Tầm nhìn & bền vững,vision_label,string,1,Dubai Plan 2021,high,S09,https://www.dubaisouth.ae/en/our-leadership,"Dubai South was conceived to align with Dubai Plan 2021, contributing towards the emirate’s continuous efforts for sustainable economic growth.",
dubai_south,Tầm nhìn & bền vững,vision_qualities,string_list,1,"xuất sắc trong hàng không, logistics và bất động sản; cộng đồng sống và làm việc sôi động; hạ tầng đẳng cấp thế giới; đổi mới sáng tạo và khởi nghiệp; hạnh phúc và trao quyền cho con người; tăng trưởn",high,S09,https://www.dubaisouth.ae/en/our-leadership,"OUR VISION
To be a prime catalyst contributing to the economy through excellence in Aviation, Logistics and Real-Estate products & services.",
dubai_south,Tầm nhìn & bền vững,aviation_policy,string,1,"Dubai Strategic Plan / Dubai Plan 2021 của H.H. Sheikh Mohammed bin Rashid Al Maktoum, với Dubai Aviation City Corporation (DACC) là cơ quan quản lý điều tiết Dubai South.",medium,S09,https://www.dubaisouth.ae/en/our-leadership,"When the Dubai Strategic Plan was unveiled by H.H. Sheikh Mohammed bin Rashid Al Maktoum, it sought to impress the importance of happiness upon Dubai’s populati",
dubai_south,Tầm nhìn & bền vững,sustainability,string_list,1,"phát triển cộng đồng bền vững, lành mạnh và hạnh phúc; bền vững là một trong các trụ cột thành công của khu; cam kết tăng trưởng bền vững trong hàng không, logistics và bất động sản; logistics bền vữn",medium,S05,https://www.dubaisouth.ae/en/work/freezone,"Dubai South is creating a vibrant community to invest, live and work within a sustainable, healthy and happy environment.",
dubai_south,Khu chức năng chuyên biệt,logistics_park_name,string,1,Logistics District,high,S03,https://www.dubaisouth.ae/en/work/logistics,The 18-kilometre Logistics District features several zones optimised for efficient distribution.,
dubai_south,Khu chức năng chuyên biệt,logistics_park_ha,float,0,,,,,,"Nguồn chỉ nêu chiều dài 18 km của Logistics District và hành lang logistics thông quan 200 km², không nêu diện tích khu logistics theo ha."
dubai_south,Khu chức năng chuyên biệt,trade_park_name,string,1,Dubai South Free Zone,medium,S05,https://www.dubaisouth.ae/en/work/freezone,"Dubai South Free Zone | Business Setup, Visas & Licensing Services",
dubai_south,Khu chức năng chuyên biệt,trade_park_ha,float,0,,,,,,"Nguồn chỉ nêu diện tích 7 km² freezone của MBRAH (phân khu hàng không), không nêu diện tích khu thương mại tự do Dubai South Free Zone."
frankfurt,Định danh,case_name,string,1,Frankfurt Airport City,medium,baseline,,,
frankfurt,Định danh,aerotropolis,string,1,Frankfurt Airport City / Gateway Gardens,medium,baseline,,,
frankfurt,Định danh,country,string,1,Đức,high,S13,https://en.wikipedia.org/wiki/Fraport,German transport company which operates Frankfurt Airport,
frankfurt,Định danh,is_target,bool,1,False,medium,baseline,,,
frankfurt,Định danh,airport_name,string,1,Frankfurt Airport,high,S01,https://www.fraport.com/en/newsroom/press-releases/2026/traffic-figures/fraport-traffic-figures-2025.html,Frankfurt Airport (FRA) welcomed approximately 63.2 million passengers in 2025.,
frankfurt,Định danh,reference_city,string,1,Frankfurt Rhine-Main,medium,S14,https://en.wikipedia.org/wiki/Frankfurt_Rhine-Main,"The Frankfurt Rhine-Main area is officially designated as a European Metropolitan region by the German Federal Ministry of Transport, Building and Urban Affairs",
frankfurt,Định danh,official_website,string,1,https://www.fraport.com,high,S13,https://en.wikipedia.org/wiki/Fraport,www.fraport.com,
frankfurt,Vị trí & lịch sử,location_desc,string,1,"Gateway Gardens nằm trong quận Flughafen (""Sân bay"") của Frankfurt, ngay phía tây bắc nút giao Frankfurter Kreuz, được bao quanh bởi các đường cao tốc liên bang A 3, A 5 và B 43; khu vực là cựu khu nh",medium,S06,https://www.skylineatlas.com/gateway-gardens/,"is not a city district of its own, but officially belongs to the district Flughafen (German for “Airport”). The area is located directly northwest of the freewa",
frankfurt,Vị trí & lịch sử,distance_to_city_km,float,0,,,,,,Tài liệu không nêu khoảng cách từ khu đô thị/sân bay tới trung tâm Frankfurt.
frankfurt,Vị trí & lịch sử,area_km2,float,1,0.35,medium,S06,https://www.skylineatlas.com/gateway-gardens/,The area is located directly northwest of the freeway intersection and has a surface area of around 35 hectares.,
frankfurt,Vị trí & lịch sử,airport_build_period,string,0,,,,,,Tài liệu không nêu giai đoạn xây dựng sân bay dưới dạng YYYY-YYYY.
frankfurt,Vị trí & lịch sử,urban_build_period,string,1,2005-nay,medium,S08,https://en.wikipedia.org/wiki/Frankfurt_Airport,"Like the air base, the housing area was closed in 2005. Since then the area is being developed into a business location for airport-related companies.",
frankfurt,Vị trí & lịch sử,founded_year,int,1,1924,medium,S13,https://en.wikipedia.org/wiki/Fraport,"Founded
1924
(as
Südwestdeutsche Luftverkehrs AG",
frankfurt,Vị trí & lịch sử,development_context,string,1,"Khu Gateway Gardens vốn là khu nhà ở của quân nhân Không quân Mỹ tại Rhein-Main Air Base, ""cửa ngõ vào châu Âu"" giai đoạn 1945–2004; sau khi căn cứ và khu nhà ở đóng cửa năm 2005, khu đất được chuyển ",medium,S08,https://en.wikipedia.org/wiki/Frankfurt_Airport,"Gateway Gardens is a former housing area for the US Air Force personnel based at the Rhein-Main Air Base, close to Terminal 2. Like the air base, the housing ar",
frankfurt,Định vị & quy hoạch,positioning,string,1,Airport City – khu đô thị/địa điểm kinh doanh gắn với sân bay dành cho các doanh nghiệp liên quan hàng không,medium,S08,https://en.wikipedia.org/wiki/Frankfurt_Airport,Since then the area is being developed into a business location for airport-related companies.,
frankfurt,Định vị & quy hoạch,planning_concept,string,1,"Khu đô thị mới phát triển theo mô hình campus mở, không xây căn hộ ở do tiếng ồn máy bay; kết hợp hạ tầng kết nối tốt với môi trường xanh (công viên 2,4 ha), văn phòng, khách sạn, nhà trẻ, dịch vụ tiệ",medium,S06,https://www.skylineatlas.com/gateway-gardens/,"No apartments will be built in due to the noise pollution caused by the airport. ... already has numerous office and conference buildings, hotels, restaurants a",
frankfurt,Định vị & quy hoạch,cornerstones,string_list,1,văn phòng; bán lẻ; logistics/kho vận (Cargo Hub); bất động sản & năng lượng; hội họp & sự kiện (MICE); vận hành sân bay và dịch vụ mặt đất,medium,S03,https://b2b.frankfurt-airport.com/en/real-estate-it-services/fraport-real-estate-energy.html,Airlines ... Cargo Hub ... Retail ... Meetings & Events ... Fraport Real Estate & Energy offers more than 60 years of experience in real estate management at Fr,
frankfurt,Định vị & quy hoạch,subzones,string_list,1,Gateway Gardens; The Squaire; CargoCity Süd; Mönchhof Logistics Parks; Terminal 3,medium,S08,https://en.wikipedia.org/wiki/Frankfurt_Airport,The 98-hectare CargoCity Süd (South) is home to a cargo centre for dispatch service providers and freight forwarding businesses.,
frankfurt,Chỉ số quy mô,passengers_million,float,1,63.2,high,S01,https://www.fraport.com/en/newsroom/press-releases/2026/traffic-figures/fraport-traffic-figures-2025.html,Frankfurt Airport (FRA) welcomed approximately 63.2 million passengers in 2025.,
frankfurt,Chỉ số quy mô,cargo_million_tonnes,float,1,2.1,high,S01,https://www.fraport.com/en/newsroom/press-releases/2026/traffic-figures/fraport-traffic-figures-2025.html,Cargo volumes in Frankfurt (comprising airfreight and airmail) increased by 1.1 percent in 2025 to around 2.1 million metric tons.,
frankfurt,Chỉ số quy mô,air_movements,int,1,460272,high,S01,https://www.fraport.com/en/newsroom/press-releases/2026/traffic-figures/fraport-traffic-figures-2025.html,"The number of aircraft movements climbed by 4.4 per cent, to 460,272 takeoffs and landings.",
frankfurt,Chỉ số quy mô,destinations,int,1,301,high,S01,https://www.fraport.com/en/newsroom/press-releases/2026/traffic-figures/fraport-traffic-figures-2025.html,"Over the full year, flights operated by a total of 94 airlines served 301 destinations in 96 countries.",
frankfurt,Chỉ số quy mô,airlines,int,1,94,high,S01,https://www.fraport.com/en/newsroom/press-releases/2026/traffic-figures/fraport-traffic-figures-2025.html,"Over the full year, flights operated by a total of 94 airlines served 301 destinations in 96 countries.",
frankfurt,Chỉ số quy mô,transfer_pct,float,0,,,,,,Tài liệu không nêu tỷ lệ hành khách transfer.
frankfurt,Chỉ số quy mô,airport_area_ha,float,1,2300.0,high,S08,https://en.wikipedia.org/wiki/Frankfurt_Airport,"It covers an area of
2,300 hectares (5,683 acres)
of land",
frankfurt,Chỉ số quy mô,employees,int,0,,,,,,Chỉ có số nhân viên của Fraport AG (20.591 năm 2024) chứ không phải tổng số người làm việc trong khu đô thị sân bay.
frankfurt,Chỉ số quy mô,num_companies_airport,int,0,,,,,,Tài liệu không nêu số doanh nghiệp hoạt động tại sân bay.
frankfurt,Chỉ số quy mô,num_companies_realestate,int,0,,,,,,Tài liệu không nêu số doanh nghiệp thuê bất động sản trong khu.
frankfurt,Chỉ số quy mô,num_office_buildings,int,0,,,,,,"Tài liệu chỉ nói ""numerous office and conference buildings"" và liệt kê một số dự án, không nêu con số tổng cụ thể."
frankfurt,Chỉ số quy mô,jobs_created,int,0,,,,,,"Chỉ có ước tính 3.400–4.000 việc làm mới từ nghiên cứu khả thi của dự án Airrail Centre (dự báo, không phải số thực tế) và không phải cho toàn khu."
frankfurt,Đầu tư & quản trị,total_investment_usd,string,1,"1,7 tỷ euro (tổng vốn đầu tư cho Gateway Gardens; nguồn không quy đổi ra USD)",medium,S06,https://www.skylineatlas.com/gateway-gardens/,"will be developed by a project development company in which the
City of Frankfurt
holds a 50 percent stake and three partners a further 50 percent. The investme",
frankfurt,Đầu tư & quản trị,investor_governance,string,1,"Gateway Gardens là dự án hợp tác giữa Thành phố Frankfurt và công ty bất động sản Gateway Gardens GmbH, trong đó Fraport AG, Groß & Partner Grundstücksentwicklungsgesellschaft mbH và OFB Projektentwic",high,S03,https://b2b.frankfurt-airport.com/en/real-estate-it-services/fraport-real-estate-energy.html,"Gateway Gardens is a joint project of the City of Frankfurt and the Gateway Gardens GmbH real estate company, in which Fraport AG, Groß & Partner Grundstücksent",
frankfurt,Đầu tư & quản trị,gov_led_ratio_pct,float,1,50.0,medium,S06,https://www.skylineatlas.com/gateway-gardens/,"will be developed by a project development company in which the
City of Frankfurt
holds a 50 percent stake and three partners a further 50 percent.",
frankfurt,Đầu tư & quản trị,private_ratio_pct,float,1,50.0,medium,S06,https://www.skylineatlas.com/gateway-gardens/,"will be developed by a project development company in which the
City of Frankfurt
holds a 50 percent stake and three partners a further 50 percent.",
frankfurt,Đầu tư & quản trị,lead_developer,string,1,"Grundstücksgesellschaft Gateway Gardens GmbH (với Fraport AG, Groß & Partner và OFB Projektentwicklung)",medium,S06,https://www.skylineatlas.com/gateway-gardens/,"The development of
is in the responsibility of the
Grundstücksgesellschaft Gateway Gardens GmbH
, a joint venture between
Groß & Partner",
frankfurt,Sản phẩm (CVP 1),cvp_product,string_list,1,văn phòng; kho vận (warehouse); không gian hangar; phòng chờ (lounge); bất động sản logistics; khách sạn; bán lẻ,high,S03,https://b2b.frankfurt-airport.com/en/real-estate-it-services/fraport-real-estate-energy.html,"we are experts in complex and special real estate, support national and international customers in all operational and strategic issues and offer an extensive p",
frankfurt,Sản phẩm (CVP 1),commercial_re,string_list,1,văn phòng; khách sạn; trung tâm hội nghị; bán lẻ/mua sắm; kho vận và logistics; bãi đỗ xe,high,S08,https://en.wikipedia.org/wiki/Frankfurt_Airport,"The airport ground and the surrounding area of Frankfurt Airport offer a large variety of on-airport businesses as well as airport-related businesses, including",
frankfurt,Sản phẩm (CVP 1),economic_zone_name,string,0,,,,,,Tài liệu không nhắc tới tên khu kinh tế đặc biệt/FTZ gắn với khu đô thị sân bay Frankfurt.
frankfurt,Sản phẩm (CVP 1),economic_zone_year,int,0,,,,,,Không có thông tin về đặc khu kinh tế nên không có năm thành lập.
frankfurt,Sản phẩm (CVP 1),residential_product_desc,string,0,,,,,,"Nguồn nêu rõ Gateway Gardens không xây căn hộ (""No apartments will be built""), khu định hướng thương mại - văn phòng nên không có sản phẩm nhà ở."
frankfurt,Sản phẩm (CVP 1),residential_highrise_pct,float,0,,,,,,Tài liệu không nêu tỷ lệ nhà ở cao tầng.
frankfurt,Sản phẩm (CVP 1),residential_lowrise_pct,float,0,,,,,,Tài liệu không nêu tỷ lệ nhà ở thấp tầng.
frankfurt,Sản phẩm (CVP 1),residential_land_pct,float,0,,,,,,Tài liệu không nêu tỷ lệ đất ở.
frankfurt,Sản phẩm (CVP 1),basic_amenities,string_list,1,"quán cà phê & nhà hàng; siêu thị; nhà trẻ song ngữ; công viên (2,4 ha); phòng tập thể hình/fitness; khách sạn; phòng hội nghị; bãi đỗ xe",high,S05,https://www.gateway-gardens.de/en/,"From cafés, restaurants and a supermarket to a bilingual day-care center for children.",
frankfurt,Sản phẩm (CVP 1),highlight_amenities,string_list,1,"The Squaire; Airport City Mall; Frankfurt Airport Centre (FAC 1, FAC 2); Sheraton Hotel & Conference Centre; b'mine Hotel Frankfurt Airport; Alpha Rotex",medium,S08,https://en.wikipedia.org/wiki/Frankfurt_Airport,"The Airport City Mall is located on the landside of Terminal 1, departure hall B. It offers national and international retailers and label stores, a supermarket",
frankfurt,Giá (CVP 2),cvp_price,string,1,"Thu tiền chủ yếu qua cho thuê bất động sản (văn phòng, kho, hangar, lounge) và bán đất/quyền phát triển: Grundstücksgesellschaft Gateway Gardens GmbH chịu trách nhiệm phát triển hạ tầng và bán đất tro",medium,S03,https://b2b.frankfurt-airport.com/en/real-estate-it-services/fraport-real-estate-energy.html,The real estate company is responsible for the direct development of the site and the sale of the land.,
frankfurt,Giá (CVP 2),office_rent_eur_m2_year,object,0,,,,,,Tài liệu không có dòng chào giá thuê văn phòng (Starting at/From) theo EUR/m²/năm.
frankfurt,Giá (CVP 2),cvp_price_note,string,0,,,,,,Không có bằng chứng về đơn vị/điều kiện giá trong tài liệu.
frankfurt,Giá (CVP 2),price_vs_reference,string,0,,,,,,Tài liệu không so sánh mặt bằng giá của khu với thành phố tham chiếu.
frankfurt,Giá (CVP 2),living_fee_usd_per_m2_month,string,0,,,,,,Tài liệu không nêu phí quản lý/duy trì.
frankfurt,Giá (CVP 2),has_urban_service_fee,bool,0,,,,,,Không có bằng chứng về phí dịch vụ đô thị trong tài liệu.
frankfurt,Giá (CVP 2),sales_scheme,string,1,"Mô hình B2B: công ty phát triển dự án (Gateway Gardens GmbH - liên doanh Fraport AG, Groß & Partner, OFB, cùng City of Frankfurt) trực tiếp phát triển hạ tầng rồi bán đất cho nhà đầu tư/doanh nghiệp; ",medium,S03,https://b2b.frankfurt-airport.com/en/real-estate-it-services/fraport-real-estate-energy.html,"Gateway Gardens is a joint project of the City of Frankfurt and the Gateway Gardens GmbH real estate company, in which Fraport AG, Groß & Partner Grundstücksent",
frankfurt,Dịch vụ (CVP 3),cvp_service,string_list,1,tư vấn và hỗ trợ toàn diện về cho thuê (leasing); quản lý tài sản & quản lý bất động sản (asset & property management); quản lý năng lượng (energy management); phát triển dự án & đầu tư; phát triển bấ,high,S03,https://b2b.frankfurt-airport.com/en/real-estate-it-services/fraport-real-estate-energy.html,"You can rely on our comprehensive advice and support in all leasing matters... At Frankfurt Airport, we develop customized third-party office and logistics prop",
frankfurt,Dịch vụ (CVP 3),airport_privilege,string,1,"Có chương trình ưu đãi dành riêng cho cộng đồng sân bay: ""Discounts Airport City Card"" (thẻ giảm giá Airport City) và các ưu đãi cho nhân viên làm việc tại sân bay.",low,S03,https://b2b.frankfurt-airport.com/en/real-estate-it-services/fraport-real-estate-energy.html,"Jobs at Frankfurt Airport
Discounts Airport City Card",
frankfurt,Dịch vụ (CVP 3),has_airport_privilege,bool,1,True,low,S03,https://b2b.frankfurt-airport.com/en/real-estate-it-services/fraport-real-estate-energy.html,Discounts Airport City Card,
frankfurt,Dịch vụ (CVP 3),smart_city,string,1,"Không có mô tả về đô thị thông minh cấp khu; chỉ có chiến lược số hóa của Fraport cho vận hành sân bay: số hóa, Digital Factory, ứng dụng trí tuệ nhân tạo (AI@Fraport), chiến lược robotics và Airport ",medium,S02,https://www.fraport.com/en/investors/traffic-figures.html,"Digitalization at Fraport: for greater efficiency, innovativeness, and a more secure future... Innovative technologies such as artificial intelligence are being",
frankfurt,Dịch vụ (CVP 3),has_smart_city,bool,0,,,,,,"Tài liệu chỉ nói về số hóa vận hành sân bay của Fraport, không có bằng chứng về tích hợp hạ tầng số/IoT ở cấp khu đô thị."
frankfurt,Trải nghiệm (CVP 4),cvp_experience,string_list,1,"nhà hàng, quán cà phê và bar; mua sắm/bán lẻ; công viên xanh rộng 2,4 ha; phòng tập thể hình; khách sạn; hội nghị & sự kiện; tour tham quan 360 độ khu (360-degree panorama)",medium,S05,https://www.gateway-gardens.de/en/,"Get an overview of the new North Portal, the S-Bahn station and the spacious park. Imagine what it would be like to work here.",
frankfurt,Trải nghiệm (CVP 4),experience_desc,string,1,"Gateway Gardens định vị là khu làm việc kiểu campus mở, nhiều không gian xanh và kiến trúc hiện đại, đặt con người và nhu cầu của họ làm trung tâm; đầy đủ tiện ích cho đời sống hằng ngày (cà phê, nhà ",medium,S05,https://www.gateway-gardens.de/en/,"The spacious areas in the greenery, the open campus character of the quarter and the extraordinary, modern architectural environment are inspiring.",
frankfurt,Thuận tiện (CVP 5),cvp_convenience,string_list,1,"ga S-Bahn ngầm Gateway Gardens (tuyến S8, S9, khai trương 2019), cách ga vùng sân bay khoảng 1 km; ga đường dài Frankfurt Airport long-distance station với 210 chuyến tàu đường dài/ngày, trong đó 185 ",high,S09,https://en.wikipedia.org/wiki/The_Squaire,"The building provides direct access to the train station below with 210 daily long-distance train connections, of which 185 are ICE trains.",
frankfurt,Thuận tiện (CVP 5),connectivity_desc,string,1,"Khu nằm ngay cạnh sân bay lớn nhất nước Đức, sát nút giao Frankfurter Kreuz - một trong những nút giao Autobahn bận rộn nhất châu Âu (khoảng 320.000 xe/ngày), có ga đường sắt cao tốc riêng phục vụ tuy",high,S08,https://en.wikipedia.org/wiki/Frankfurt_Airport,Frankfurt Airport is the second-largest multimodal transport airport in Europe and has several logistics facilities.,
frankfurt,Thuận tiện (CVP 5),connection_modes,string_list,1,"đường sắt cao tốc ICE (long-distance station); đường sắt vùng (regional station); S-Bahn (ga Gateway Gardens, tuyến S8/S9); xe buýt (X17, 77); đường cao tốc Autobahn A3/A5 qua Frankfurter Kreuz; người",high,S11,https://en.wikipedia.org/wiki/Gateway_Gardens_station,is an underground railway station 1 kilometre (1 mi) east of Frankfurt Airport regional station on lines of the Rhine-Main S-Bahn commuter network.,
frankfurt,Thuận tiện (CVP 5),metro_lines,int,0,,,,,,"Tài liệu nêu ga Gateway Gardens thuộc mạng S-Bahn Rhein-Main và nhắc tới S9, nhưng không nêu rõ tổng số tuyến S-Bahn/metro phục vụ khu."
frankfurt,Thuận tiện (CVP 5),rail_connections,string_list,1,Cologne–Frankfurt high-speed line (tuyến cao tốc Köln–Frankfurt); Mannheim–Frankfurt railway; Frankfurt Airport loop (Rhine-Main S-Bahn); Main Railway (tuyến Mainz–Kelsterbach–Frankfurt); Các dịch vụ ,medium,S10,https://en.wikipedia.org/wiki/Frankfurt_Airport_long-distance_station,"It is served by long-distance trains, mostly ICE services running on the ... Trains scheduled to use platform tracks 6 and 7 run toward Mainz Cologne, while pla",
frankfurt,Thương hiệu (CVP 6),cvp_brand,string_list,1,Fraport AG; City of Frankfurt; Groß & Partner Grundstücksentwicklungsgesellschaft mbH; OFB Projektentwicklung GmbH; Grundstücksgesellschaft Gateway Gardens GmbH,high,S03,https://b2b.frankfurt-airport.com/en/real-estate-it-services/fraport-real-estate-energy.html,"Gateway Gardens is a joint project of the City of Frankfurt and the Gateway Gardens GmbH real estate company, in which Fraport AG, Groß & Partner Grundstücksent",
frankfurt,Thương hiệu (CVP 6),brand_desc,string,1,"Thương hiệu dựa trên uy tín của Fraport - hơn 60 năm kinh nghiệm quản lý bất động sản tại Frankfurt Airport, địa điểm sân bay lớn nhất châu Âu, chuyên về bất động sản phức hợp và đặc thù. Gateway Gard",high,S05,https://www.gateway-gardens.de/en/,"Gateway Gardens, a location steeped in history, reinvented. Part of the US airbase and the “Gateway to Europe” from 1945 to 2004, it is now an innovative quarte",
frankfurt,Thương hiệu (CVP 6),brand_partners,string_list,1,LSG Sky Chefs; Condor; SunExpress; DB Schenker; KION; KPMG; Lufthansa; Hilton Frankfurt Airport; Hilton Garden Inn Frankfurt Airport; Sheraton; Steigenberger Group; b'mine Frankfurt; Staycity Aparthot,high,S06,https://www.skylineatlas.com/gateway-gardens/,"The first new building ( LSG Sky Chefs ) went into operation in May 2008. In May 2012, Condor moved its headquarters from neighbouring Kelsterbach here. The Ger",
frankfurt,Tầm nhìn & bền vững,vision_label,string,0,,,,,,"Tài liệu không nêu nhãn tầm nhìn kiểu 'Vision 20xx' cho khu đô thị sân bay Frankfurt (chỉ có tên chiến lược tập đoàn Fraport.2023, không phải tầm nhìn khu đô thị)."
frankfurt,Tầm nhìn & bền vững,vision_qualities,string_list,0,,,,,,Không có bằng chứng về bộ trụ giá trị tầm nhìn của khu đô thị sân bay trong tài liệu.
frankfurt,Tầm nhìn & bền vững,aviation_policy,string,0,,,,,,Tài liệu không nêu văn bản chính sách hàng không/quy hoạch chi phối sự phát triển của khu.
frankfurt,Tầm nhìn & bền vững,sustainability,string_list,1,"quản lý môi trường toàn tập đoàn và cải thiện liên tục hiệu quả môi trường, sử dụng bền vững tài nguyên thiên nhiên; tích hợp yếu tố sinh thái, kinh tế và xã hội vào mọi quyết định kinh doanh; dự án G",high,S12,https://www.fraport.com/en/sustainability.html,"With the GREENVOLT project, Fraport is advancing sustainable infrastructure at Frankfurt Airport. Supported by EU funding, innovative ground power units and cha",
frankfurt,Khu chức năng chuyên biệt,logistics_park_name,string,1,Mönchhof Logistics Parks,high,S03,https://b2b.frankfurt-airport.com/en/real-estate-it-services/fraport-real-estate-energy.html,"Mönchhof Logistics Parks
Attractive business park in close proximity to the airport
The Mönchhof area was once an old refinery site that was converted into a bu",
frankfurt,Khu chức năng chuyên biệt,logistics_park_ha,float,1,100.0,high,S04,https://www.fraport.com/en/business-areas/services/real-estate0/our-track-record.html,The Mönchhof Development Area used to be an old refinery site. We converted it into a commercial site comprising some 100 hectares of gross space.,
frankfurt,Khu chức năng chuyên biệt,trade_park_name,string,1,CargoCity Süd,medium,S08,https://en.wikipedia.org/wiki/Frankfurt_Airport,"The 98-hectare CargoCity Süd (
South
) is home to a cargo centre for dispatch service providers and freight forwarding businesses.",
frankfurt,Khu chức năng chuyên biệt,trade_park_ha,float,1,98.0,high,S08,https://en.wikipedia.org/wiki/Frankfurt_Airport,"The 98-hectare CargoCity Süd (
South
) is home to a cargo centre for dispatch service providers and freight forwarding businesses.",
hong_kong,Định danh,case_name,string,1,Hong Kong Airport City / SKYCITY,high,S04,https://www.hongkongairport.com/en/media-centre/press-release/2024/pr_1754,"The Airport City at Hong Kong International Airport (HKIA) is developing into a new, world-leading landmark, the largest in the region",
hong_kong,Định danh,aerotropolis,string,1,Hong Kong Airport City / SKYCITY,high,S05,https://www.asiaworld-expo.com/en-us/visiting/around-awe/skycity/,SKYCITY is Hong Kong’s most highly anticipated landmark. It occupies approximately 25 hectares of land and will be one of the largest integrated commercial deve,
