case_id,idx,priority,anchor,url,purpose,target_fields,origin,discovered_at,kind,crawl_status,http_status,chars,text_file,accessed_at
shanghai_hongqiao,6,4,New Hongqiao Pinhui building set for operation,http://en.shhqcbd.gov.cn/2024-11/04/c_1043634.htm,"Lấy dữ liệu khu thương mại chuyên biệt Hongqiao Pinhui (Trung tâm trưng bày & giao dịch hàng nhập khẩu): diện tích 130.000 m², chức năng, thời điểm vận hành.",trade_park_name;trade_park_ha;commercial_re;cvp_product;highlight_amenities;brand_partners,llm,2026-08-19T16:12:07+0700,html,ok,200,3584,pages/06_new_hongqiao_pinhui_building_set_for_operation.txt,2026-08-19T09:20:59.490527+00:00
shanghai_hongqiao,7,5,Shanghai Airport Authority – record passenger & cargo volumes,https://www.shanghaiairport.com/ensh/xwg/info_itemid_43826.html,"Lấy số liệu chính thức từ nhà khai thác sân bay: Hongqiao vượt 50 triệu khách 2025, tổng hàng hóa và cất/hạ cánh của hệ thống sân bay Thượng Hải.",passengers_million;cargo_million_tonnes;air_movements,llm,2026-08-19T16:12:07+0700,html,ok,200,5421,pages/07_shanghai_airport_authority_record_passenger_cargo_.txt,2026-08-19T09:21:03.566263+00:00
shanghai_hongqiao,8,5,Shanghai Government – Hongqiao International CBD (National Development Zone),https://english.shanghai.gov.cn/en-NationalDevelopmentZone/20231211/ecf9d8dc8b544a29af71c9c5bb858676.html,"Lấy dữ liệu chính quyền thành phố: 86 km² lõi + 64,8 km² mở rộng, diện tích và ngành trọng điểm của từng phân khu.",area_km2;subzones;positioning;cornerstones;location_desc;investor_governance,llm,2026-08-19T16:12:07+0700,html,ok,200,7112,pages/08_shanghai_government_hongqiao_international_cbd_nat.txt,2026-08-19T09:21:25.256085+00:00
shanghai_hongqiao,9,4,Invest Shanghai – Hongqiao Central Business District policies,https://www.investsh.org.cn/invest/policy/en/view/D3EFFB73-594E-4D3C-B4F2-FFD553A4365E,"Lấy chính sách ưu đãi và cơ chế giá/hỗ trợ: quỹ phát triển 2 tỷ RMB, trợ giá thuê văn phòng 3 năm, trợ cấp trụ sở, ngành khuyến khích.",cvp_price;cvp_price_note;sales_scheme;investor_governance;gov_led_ratio_pct;economic_zone_name;positioning;cvp_service,llm,2026-08-19T16:12:07+0700,html,ok,200,9226,pages/09_invest_shanghai_hongqiao_central_business_district.txt,2026-08-19T09:22:08.779237+00:00
shanghai_hongqiao,10,4,Urban planning in Hongqiao CBD puts sustainability front and center,https://english.shanghai.gov.cn/en-ForumHighlights/20250529/4c7a3882ef034784ba78bc797b216059.html,"Lấy dữ liệu bền vững & thành phố thông minh: giảm 58% phát thải, 13 dự án/2,12 triệu m² đạt LEED, hệ thống cấp nhiệt–lạnh–điện tập trung, 24 hầm đi bộ và 13 cầu trên cao.",sustainability;smart_city;has_smart_city;cvp_experience;experience_desc;num_office_buildings;founded_year;planning_concept,llm,2026-08-19T16:12:07+0700,html,ok,200,11422,pages/10_urban_planning_in_hongqiao_cbd_puts_sustainability.txt,2026-08-19T09:22:22.020728+00:00
shanghai_hongqiao,11,3,Why Hongqiao CBD – China Daily chuyên trang Hongqiao CBD,https://regional.chinadaily.com.cn/hongqiaocbd/2016-03/31/c_50614.htm,"Lấy bối cảnh phát triển, khái niệm quy hoạch (khu trình diễn thành phố thông minh & phát thải thấp) và tổng vốn hạ tầng >100 tỷ NDT (~15,3 tỷ USD).",total_investment_usd;development_context;planning_concept;positioning;smart_city;urban_build_period,llm,2026-08-19T16:12:07+0700,html,ok,200,2890,pages/11_why_hongqiao_cbd_china_daily_chuy_n_trang_hongqiao.txt,2026-08-19T09:22:36.101782+00:00
shanghai_hongqiao,12,4,CIIE – National Exhibition and Convention Center (Shanghai) venue,https://www.ciie.org/zbh/en/AboutUs/Venueen/,"Lấy dữ liệu tổ hợp tiện ích lớn nhất khu: NECC 1,47 triệu m² sàn, 400.000 m² triển lãm trong nhà, khoảng cách 1,5 km tới hub Hongqiao.",highlight_amenities;basic_amenities;cvp_experience;experience_desc;cvp_brand;brand_desc;distance_to_city_km,llm,2026-08-19T16:12:07+0700,html,ok,200,4682,pages/12_ciie_national_exhibition_and_convention_center_sha.txt,2026-08-19T09:22:39.686645+00:00
shanghai_hongqiao,13,3,Wikipedia – Shanghai Hongqiao International Airport,https://en.wikipedia.org/wiki/Shanghai_Hongqiao_International_Airport,"Đối chiếu chỉ số sân bay: 50,15 triệu khách, 282.692 lượt cất/hạ cánh, 445.265 tấn hàng, 25 hãng bay, 63 điểm đến, 13 km tới trung tâm, khai trương 1929.",passengers_million;cargo_million_tonnes;air_movements;destinations;airlines;distance_to_city_km;airport_build_period;metro_lines;rail_connections,llm,2026-08-19T16:12:07+0700,html,ok,200,42656,pages/13_wikipedia_shanghai_hongqiao_international_airport.txt,2026-08-19T09:22:45.932567+00:00
shanghai_hongqiao,14,3,Wikipedia – Hongqiao transportation hub,https://en.wikipedia.org/wiki/Hongqiao_transportation_hub,"Đối chiếu lịch sử xây dựng hub (đề xuất 2005, hoàn thành 2009, vận hành trước Expo 2010) và chủ đầu tư Shanghai Shen-Hong (Rainbow) Investment Corp.",airport_build_period;urban_build_period;founded_year;lead_developer;investor_governance;connection_modes;metro_lines;rail_connections,llm,2026-08-19T16:12:07+0700,html,ok,200,8564,pages/14_wikipedia_hongqiao_transportation_hub.txt,2026-08-19T09:22:49.165597+00:00
shanghai_hongqiao,15,3,Wikipedia – Shanghai Hongqiao railway station,https://en.wikipedia.org/wiki/Shanghai_Hongqiao_railway_station,"Đối chiếu dữ liệu ga HSR trong hub: khai trương 2010, 1,3 triệu m², 41 ke ga, 5 tuyến cao tốc, 210.000 khách/ngày, vốn đầu tư >15 tỷ NDT.",rail_connections;connection_modes;metro_lines;total_investment_usd;urban_build_period;cvp_convenience;connectivity_desc,llm,2026-08-19T16:12:07+0700,html,ok,200,24935,pages/15_wikipedia_shanghai_hongqiao_railway_station.txt,2026-08-19T09:22:51.589780+00:00
shanghai_hongqiao,16,3,Airport Technology – Shanghai Hongqiao airport project profile,https://www.airport-technology.com/projects/shanghai-hongiao/,"Đối chiếu quy mô hạ tầng sân bay: diện tích 332.000 m², T1 82.000 m², T2 250.000 m², vốn mở rộng 15,3 tỷ NDT (2,2 tỷ USD), 2 đường băng.",airport_area_ha;total_investment_usd;airport_build_period;airport_privilege;has_airport_privilege,llm,2026-08-19T16:12:07+0700,html,ok,200,18861,pages/16_airport_technology_shanghai_hongqiao_airport_proje.txt,2026-08-19T09:22:54.143779+00:00
guangzhou_baiyun,1,5,Giới thiệu Khu kinh tế sân bay Quảng Châu (Ban quản lý),http://kgw.gz.gov.cn/qqjj/kgjjq/content/post_7969720.html,"Lấy diện tích 116,069 km², ranh giới, bố cục ""một lõi sáu khu"", định vị chiến lược và hệ thống ngành lâm không từ chính cơ quan quản lý khu.",case_name;aerotropolis;location_desc;area_km2;positioning;planning_concept;cornerstones;subzones;development_context;vision_label;vision_qualities,llm,2026-08-20T09:55:28+0700,html,error,,0,,2026-08-20T02:57:36.372890+00:00
guangzhou_baiyun,2,5,Khu bảo thuế tổng hợp sân bay Bạch Vân (trang chính thức),https://kgw.gz.gov.cn/qqjj/byjczhbsq/content/post_9413722.html,"Lấy tên/diện tích/năm phê duyệt khu bảo thuế, phân khu Trung–Nam, chức năng và kim ngạch xuất nhập khẩu qua các năm.",economic_zone_name;economic_zone_year;trade_park_name;trade_park_ha;logistics_park_name;logistics_park_ha;subzones;num_companies_airport,llm,2026-08-20T09:55:28+0700,html,error,,0,,2026-08-20T02:58:16.422407+00:00
guangzhou_baiyun,3,5,"Quy hoạch phát triển kinh tế lâm không Quảng Châu ""Kế hoạch 5 năm lần thứ 14""",https://www.gz.gov.cn/zwgk/fggw/sfbgtwj/content/post_7864480.html,"Lấy phạm vi quy hoạch theo vành đai 5/10/20 km, định vị, phân khu chức năng, chỉ tiêu hành khách–hàng hóa 2025, tổng vốn 99 dự án và mạng lưới kết nối không–sắt.",planning_concept;positioning;subzones;total_investment_usd;passengers_million;cargo_million_tonnes;connectivity_desc;connection_modes;rail_connections;metro_lines;vision_qualities;aviation_policy,llm,2026-08-20T09:55:28+0700,html,error,,0,,2026-08-20T02:58:56.471137+00:00
guangzhou_baiyun,4,4,Website chính thức Ban quản lý Khu kinh tế sân bay Quảng Châu,https://kgw.gz.gov.cn/,Xác nhận website chính thức của cơ quan quản trị khu và cơ cấu quản lý nhà nước.,official_website;investor_governance;gov_led_ratio_pct;lead_developer,llm,2026-08-20T09:55:28+0700,html,ok,200,4294,pages/04_website_ch_nh_th_c_ban_qu_n_l_khu_kinh_t_s_n_bay_q.txt,2026-08-20T02:59:36.531451+00:00
guangzhou_baiyun,5,4,Guangzhou Airport Economic Zone / Bonded Zone (Invest in China),https://investinchina.chinadaily.com.cn/s/201812/17/WS5c7cde39498e27e3380397b1/guangzhou-airport-economic-zone-guangzhou-baiyun-international-airport-comprehensive-bonded-zone.html,"Bản tiếng Anh tóm tắt diện tích 116 km² (Bạch Vân 56 + Hoa Đô 60), dân số, 5 cụm ngành, vốn đầu tư dự án và các thương hiệu Boeing/Airbus/FedEx/DHL/SF.",aerotropolis;country;area_km2;location_desc;subzones;cornerstones;positioning;total_investment_usd;brand_partners;brand_desc;economic_zone_name;economic_zone_year,llm,2026-08-20T09:55:28+0700,html,ok,200,4577,pages/05_guangzhou_airport_economic_zone_bonded_zone_invest.txt,2026-08-20T02:59:48.593553+00:00
guangzhou_baiyun,6,4,Guangzhou Baiyun International Airport (cổng tiếng Anh quận Bạch Vân),https://en.by.gov.cn/2023-05/15/c_934943.htm,"Lấy quy mô nhà ga, đường băng, số điểm đến, số hãng hàng không hợp tác và các phương thức kết nối mặt đất của sân bay.",airport_name;airport_area_ha;destinations;airlines;passengers_million;connection_modes;connectivity_desc;metro_lines;rail_connections;airport_build_period,llm,2026-08-20T09:55:28+0700,html,error,,0,,2026-08-20T03:00:03.357682+00:00
guangzhou_baiyun,7,4,Baiyun Airport Phase III expansion gets green light,https://en.by.gov.cn/2024-09/04/c_1020415.htm,"Lấy diện tích đất mở rộng giai đoạn III (181,84 ha), đường băng 4–5, mục tiêu công suất 120 triệu khách và 3,8 triệu tấn hàng.",airport_build_period;airport_area_ha;passengers_million;cargo_million_tonnes;total_investment_usd;development_context,llm,2026-08-20T09:55:28+0700,html,error,,0,,2026-08-20T03:00:43.390739+00:00
guangzhou_baiyun,8,4,Baiyun Airport surpasses 80m annual passengers (2025),https://en.by.gov.cn/2025-12/23/c_1149922.htm,"Lấy số liệu 2025: >80 triệu khách, 16,6 triệu khách quốc tế, 6.600 tấn hàng/ngày, ~1.500 chuyến/ngày, hơn 100 điểm đến quốc tế.",passengers_million;cargo_million_tonnes;air_movements;destinations;transfer_pct,llm,2026-08-20T09:55:28+0700,html,ok,200,2996,pages/08_baiyun_airport_surpasses_80m_annual_passengers_202.txt,2026-08-20T03:01:23.432649+00:00
guangzhou_baiyun,9,3,Aviation Industry Agglomeration (Baiyun District),https://en.by.gov.cn/2023-04/12/c_753693.htm,"Lấy mô tả các phân khu chức năng (khu bảo thuế, khu công nghiệp sân bay, thị trấn hàng không, khu kinh tế trụ sở, khu dịch vụ công) và định hướng ngành.",subzones;cornerstones;positioning;basic_amenities;commercial_re,llm,2026-08-20T09:55:28+0700,html,error,,0,,2026-08-20T03:01:34.384701+00:00
guangzhou_baiyun,10,3,Baiyun Airport records first-ever 80 million passengers (GBA portal),https://www.cnbayarea.org.cn/english/News/content/post_1314507.html,"Đối chiếu số liệu 2025 và ghi nhận cột mốc ba nhà ga – năm đường băng, danh sách đường bay quốc tế mới.",passengers_million;cargo_million_tonnes;destinations;airlines;airport_build_period;experience_desc,llm,2026-08-20T09:55:28+0700,html,error,,0,,2026-08-20T03:02:14.422595+00:00
guangzhou_baiyun,11,3,Phê duyệt quy hoạch tổng thể không gian cấp khu (2021–2035) của Khu kinh tế sân bay,https://www.cnbayarea.org.cn/city/guangzhou/zxdt/content/post_1283491.html,"Lấy định vị chính thức trong quy hoạch không gian 2021–2035: trung tâm hàng không quốc tế, khu trình diễn kinh tế lâm không quốc gia, cực tăng trưởng phía Bắc.",positioning;vision_label;vision_qualities;planning_concept;development_context,llm,2026-08-20T09:55:28+0700,html,error,,0,,2026-08-20T03:02:54.479585+00:00
guangzhou_baiyun,12,3,Quy hoạch dự án Trung tâm hội triển CBD Khu kinh tế sân bay (Sở QH&TNTN Quảng Châu),http://ghzyj.gz.gov.cn/ywpd/cxgh/ghzdhxg/xjxxxghnew/content/post_8911967.html,"Lấy vị trí, chủ đầu tư và quy hoạch chi tiết tổ hợp hội nghị – triển lãm trong khu CBD sân bay.",commercial_re;highlight_amenities;lead_developer;cvp_product;num_office_buildings,llm,2026-08-20T09:55:28+0700,html,ok,200,751,pages/12_quy_ho_ch_d_n_trung_t_m_h_i_tri_n_cbd_khu_kinh_t_s.txt,2026-08-20T03:03:34.529579+00:00
guangzhou_baiyun,13,3,Baiyun Airport opens Terminal 3 and fifth runway,https://regional.chinadaily.com.cn/guangzhou/baiyun/2025-10/31/c_1136851_2.htm,"Lấy tổng vốn giai đoạn III (53,77 tỷ NDT ≈ 7,59 tỷ USD), thời gian xây dựng và ý tưởng kiến trúc ""thành phố hoa"".",total_investment_usd;airport_build_period;experience_desc;cvp_experience;brand_desc,llm,2026-08-20T09:55:28+0700,html,error,,0,,2026-08-20T03:04:15.496810+00:00
guangzhou_baiyun,14,3,Một năm chính sách quá cảnh miễn thị thực 240 giờ tại sân bay Bạch Vân,https://www.newsgd.com/node_d36b0ef83f/fd78681cc2.shtml,Lấy chính sách ưu đãi hàng không (miễn thị thực quá cảnh 240 giờ) và số liệu khách nước ngoài hưởng lợi.,aviation_policy;airport_privilege;has_airport_privilege;cvp_service;transfer_pct,llm,2026-08-20T09:55:28+0700,html,ok,200,3691,pages/14_m_t_n_m_ch_nh_s_ch_qu_c_nh_mi_n_th_th_c_240_gi_t_i.txt,2026-08-20T03:04:55.558011+00:00
guangzhou_baiyun,15,2,Wikipedia – Guangzhou Baiyun International Airport,https://en.wikipedia.org/wiki/Guangzhou_Baiyun_International_Airport,"Đối chiếu số liệu tổng hợp: hành khách, hàng hóa, lượt cất hạ cánh, diện tích sân bay, nhà ga, đường băng, hãng căn cứ, kết nối metro/đường sắt.",airport_name;passengers_million;cargo_million_tonnes;air_movements;airport_area_ha;airlines;destinations;metro_lines;rail_connections;distance_to_city_km;reference_city;airport_build_period,llm,2026-08-20T09:55:28+0700,html,ok,200,57447,pages/15_wikipedia_guangzhou_baiyun_international_airport.txt,2026-08-20T03:05:10.534165+00:00
guangzhou_baiyun,16,2,Wikipedia – Baiyun Airport East railway station,https://en.wikipedia.org/wiki/Baiyun_Airport_East_railway_station,Đối chiếu kết nối đường sắt liên thành tại T3 (khai trương 30/10/2025) và các tuyến metro/đường sắt cao tốc quy hoạch.,rail_connections;connection_modes;connectivity_desc;metro_lines;cvp_convenience,llm,2026-08-20T09:55:28+0700,html,ok,200,10555,pages/16_wikipedia_baiyun_airport_east_railway_station.txt,2026-08-20T03:05:36.613847+00:00
munich,1,5,Munich Airport – Số liệu vận tải 2025 (thông cáo chính thức),https://www.munich-airport.com/press-munich-airport-continues-its-growth-trajectory-in-2025-37852978,"Lấy số liệu hành khách, hàng hóa, chuyến bay, điểm đến và hãng bay năm 2025 do sân bay công bố.",passengers_million;cargo_million_tonnes;air_movements;destinations;airlines,llm,2026-08-20T12:41:38+0700,html,error,,0,,2026-08-20T05:41:43.773829+00:00
munich,2,4,Munich Airport – Traffic figures & Traffic Report,https://www.munich-airport.com/traffic-figures-263342,Trang thống kê gốc với các báo cáo lưu lượng tháng/năm để đối chiếu và lấy tỷ lệ khách trung chuyển.,passengers_million;cargo_million_tonnes;air_movements;transfer_pct;destinations;airlines,llm,2026-08-20T12:41:38+0700,html,ok,200,1414,pages/02_munich_airport_traffic_figures_traffic_report.txt,2026-08-20T05:42:23.807926+00:00
munich,3,5,Munich Airport – Location & Expansion,https://www.munich-airport.com/location-expansion-263252,"Lấy diện tích sân bay 1.575 ha, khoảng cách 28,5 km tới trung tâm Munich, quy mô nhà ga và tình trạng đường băng thứ ba.",location_desc;distance_to_city_km;airport_area_ha;area_km2;aviation_policy;development_context;subzones,llm,2026-08-20T12:41:38+0700,html,ok,200,4625,pages/03_munich_airport_location_expansion.txt,2026-08-20T05:42:36.087491+00:00
munich,4,5,Munich Airport – AirSite Real Estate Development,https://www.munich-airport.com/airsite-real-estate-development-263754,"Lấy định vị bất động sản AirSite, số doanh nghiệp (548) và lao động (>35.000) trên campus sân bay.",positioning;commercial_re;num_companies_airport;num_companies_realestate;employees;jobs_created;subzones;lead_developer;distance_to_city_km,llm,2026-08-20T12:41:38+0700,html,ok,200,5849,pages/04_munich_airport_airsite_real_estate_development.txt,2026-08-20T05:42:46.149690+00:00
munich,5,5,Integrated Report 2024 – Situation of the Group,https://report2024.munich-airport.com/financial-report/group-management-report/situation-of-the-group/,"Lấy cơ cấu sở hữu nhà nước (Bayern 51% – Liên bang 26% – TP Munich 23%), 4 mảng kinh doanh, diện tích bán lẻ ~39.000 m², khách sạn 550 phòng, bãi đỗ.",investor_governance;gov_led_ratio_pct;private_ratio_pct;lead_developer;commercial_re;basic_amenities;cvp_product,llm,2026-08-20T12:41:38+0700,html,ok,200,27559,pages/05_integrated_report_2024_situation_of_the_group.txt,2026-08-20T05:42:51.330485+00:00
munich,6,4,Munich Airport – Company profile (FMG),https://www.munich-airport.com/company-profile-263193,"Xác nhận pháp nhân vận hành Flughafen München GmbH (thành lập 1949), ban lãnh đạo và mô hình quản trị hội đồng giám sát.",investor_governance;lead_developer;founded_year;official_website;airport_name,llm,2026-08-20T12:41:38+0700,html,ok,200,2381,pages/06_munich_airport_company_profile_fmg.txt,2026-08-20T05:42:57.772213+00:00
munich,7,5,LabCampus – The Campus (website chính thức),https://www.labcampus.de/en/campus/,"Lấy khái niệm quy hoạch LabCampus, các phân khu (Pioneer Quarter, LAB 48, LAB 52 AirportAcademy), tiện ích và khách sạn tại chỗ.",official_website;planning_concept;cornerstones;subzones;positioning;cvp_product;commercial_re;basic_amenities;highlight_amenities;brand_desc,llm,2026-08-20T12:41:38+0700,html,ok,200,4047,pages/07_labcampus_the_campus_website_ch_nh_th_c.txt,2026-08-20T05:43:04.178175+00:00
munich,8,5,Munich Airport – Bus and train connections,https://www.munich-airport.com/public-transport-260822,"Lấy chi tiết kết nối S-Bahn S1/S8, thời gian ~40 phút vào trung tâm, xe buýt Lufthansa Express, tàu vùng ÜFEX.",cvp_convenience;connectivity_desc;connection_modes;metro_lines;rail_connections;distance_to_city_km,llm,2026-08-20T12:41:38+0700,html,ok,200,6847,pages/08_munich_airport_bus_and_train_connections.txt,2026-08-20T05:43:15.565586+00:00
munich,9,4,Munich Airport – Cargo (Concentrated Cargo Power),https://www.munich-airport.com/cargo-3156891,"Lấy dữ liệu hàng hóa 2025, hạ tầng cargo và mạng lưới logistics phục vụ trường khu logistics.",cargo_million_tonnes;logistics_park_name;logistics_park_ha;trade_park_name;economic_zone_name,llm,2026-08-20T12:41:38+0700,html,ok,200,6782,pages/09_munich_airport_cargo_concentrated_cargo_power.txt,2026-08-20T05:43:20.525878+00:00
munich,10,4,Munich Airport – Net Zero 2035,https://www.munich-airport.com/net-zero-19071587,"Lấy chiến lược bền vững Net Zero 2035, 4 trụ cột giảm phát thải và mục tiêu carbon.",sustainability;vision_label;vision_qualities;smart_city;has_smart_city,llm,2026-08-20T12:41:38+0700,html,ok,200,9021,pages/10_munich_airport_net_zero_2035.txt,2026-08-20T05:43:26.267704+00:00
munich,11,4,Munich Airport – Experience the airport,https://www.munich-airport.com/experience-the-airport-261980,"Lấy mô tả trải nghiệm: Visitors Park, MAC Forum, sự kiện theo mùa, Airbräu, mua sắm – ẩm thực.",cvp_experience;experience_desc;highlight_amenities;basic_amenities;cvp_service,llm,2026-08-20T12:41:38+0700,html,ok,200,3982,pages/11_munich_airport_experience_the_airport.txt,2026-08-20T05:43:31.036099+00:00
munich,12,3,Munich Airport – Awards,https://www.munich-airport.com/awards-263282,"Lấy các giải thưởng thương hiệu (Skytrax 5 sao, Best Airport Central Europe, German Brand Award) phục vụ trường thương hiệu.",cvp_brand;brand_desc;brand_partners;vision_qualities;airport_privilege;has_airport_privilege,llm,2026-08-20T12:41:38+0700,html,ok,200,17483,pages/12_munich_airport_awards.txt,2026-08-20T05:43:35.831670+00:00
munich,13,4,Munich Airport – Khai trương Terminal 1 Pier (665 triệu EUR),https://www.munich-airport.com/press-grand-opening-of-terminal-1-pier-at-munich-airport-39737178,"Lấy mức đầu tư 665 triệu EUR, quy mô 95.000 m² và công suất tăng thêm cho trường đầu tư hạ tầng.",total_investment_usd;urban_build_period;development_context;num_office_buildings,llm,2026-08-20T12:41:38+0700,html,ok,200,11719,pages/13_munich_airport_khai_tr_ng_terminal_1_pier_665_tri_.txt,2026-08-20T05:43:42.027099+00:00
munich,14,3,Munich Airport – History,https://www.munich-airport.com/history-of-munich-airport-453566,"Lấy mốc lịch sử: khai trương 17/5/1992, Terminal 2 (2003), Satellite (2016) để xác định giai đoạn xây dựng.",airport_build_period;urban_build_period;founded_year;development_context,llm,2026-08-20T12:41:38+0700,html,ok,200,8310,pages/14_munich_airport_history.txt,2026-08-20T05:43:52.174684+00:00
munich,15,2,Wikipedia – Munich Airport,https://en.wikipedia.org/wiki/Munich_Airport,"Đối chiếu diện tích, khoảng cách, số liệu hành khách/hàng hóa, mô tả Munich Airport Center và hạ tầng kết nối.",airport_area_ha;distance_to_city_km;passengers_million;cargo_million_tonnes;air_movements;destinations;airlines;subzones;reference_city,llm,2026-08-20T12:41:38+0700,html,ok,200,90808,pages/15_wikipedia_munich_airport.txt,2026-08-20T05:43:59.972097+00:00
munich,16,2,Wikipedia – Erding Ring Closure (Erdinger Ringschluss),https://en.wikipedia.org/wiki/Erding_Ring_Closure,"Đối chiếu dự án đường sắt vòng Erding 30,2 km kết nối sân bay với Freising/Erding, các giai đoạn và chi phí.",rail_connections;connection_modes;connectivity_desc;cvp_convenience,llm,2026-08-20T12:41:38+0700,html,error,,0,,2026-08-20T05:44:34.145110+00:00
zurich,1,5,The Circle – trang chủ chính thức,https://www.thecircle.ch/en/home,"Lấy định vị, website chính thức, quy mô văn phòng 80.000 m², công viên 80.000 m², chủ sở hữu và tiện ích cốt lõi của khu.",case_name;official_website;positioning;cvp_product;commercial_re;basic_amenities;highlight_amenities;lead_developer;connectivity_desc;cvp_brand;brand_desc,llm,2026-08-20T10:05:34+0700,html,ok,200,8854,pages/01_the_circle_trang_ch_ch_nh_th_c.txt,2026-08-20T03:05:40.794607+00:00
zurich,2,5,The Circle – About the Circle,https://www.thecircle.ch/en/about-the-circle,"Lấy ý tưởng quy hoạch của KTS Riken Yamamoto, năm khánh thành 2020, cơ cấu sở hữu 51/49 và chứng chỉ LEED Platinum/Minergie.",planning_concept;founded_year;urban_build_period;development_context;investor_governance;gov_led_ratio_pct;private_ratio_pct;lead_developer;sustainability;vision_label;vision_qualities;cvp_experience;experience_desc,llm,2026-08-20T10:05:34+0700,html,ok,200,8028,pages/02_the_circle_about_the_circle.txt,2026-08-20T03:05:53.529581+00:00
zurich,3,4,The Circle – Rent (danh mục mặt bằng cho thuê),https://www.thecircle.ch/en/rent,"Lấy cơ cấu sản phẩm thương mại: diện tích các sàn văn phòng 322–3.266 m², coworking, cơ chế thuê 'by arrangement'.",cvp_price;cvp_price_note;sales_scheme;commercial_re;num_office_buildings;num_companies_realestate;residential_product_desc,llm,2026-08-20T10:05:34+0700,html,ok,200,26811,pages/03_the_circle_rent_danh_m_c_m_t_b_ng_cho_thu.txt,2026-08-20T03:06:01.365574+00:00
zurich,4,5,Flughafen Zürich AG – dự án The Circle,https://www.flughafen-zuerich.ch/en/company/flughafen-zuerich/airport-development/old-conctruction-projects/the-circle,"Lấy tổng vốn đầu tư 1,2 tỷ CHF, 180.000 m² sàn sử dụng, thời gian xây dựng 2015–2020, chủ đầu tư và nhà thầu.",total_investment_usd;area_km2;urban_build_period;founded_year;investor_governance;lead_developer;gov_led_ratio_pct;private_ratio_pct;sustainability;cvp_product,llm,2026-08-20T10:05:34+0700,html,http_error,403,69,pages/04_flughafen_z_rich_ag_d_n_the_circle.txt,2026-08-20T03:06:06.779389+00:00
zurich,5,4,Zurich Airport – cho thuê mặt bằng tại The Circle,https://www.flughafen-zuerich.ch/en/business/renting-and-advertising/real-estate-and-letting/the-circle,"Lấy 70.000 m² văn phòng, 80.000 m² công viên, 12 concept ẩm thực, 2 khách sạn Hyatt và Convention Center.",commercial_re;basic_amenities;highlight_amenities;cvp_product;cvp_price;sales_scheme;positioning,llm,2026-08-20T10:05:34+0700,html,ok,200,20509,pages/05_zurich_airport_cho_thu_m_t_b_ng_t_i_the_circle.txt,2026-08-20T03:06:13.291965+00:00
zurich,6,4,Zurich Airport – The Circle business hub (mua sắm & dịch vụ),https://www.flughafen-zuerich.ch/en/passengers/shopping-and-enjoy/shops/circle,"Lấy số doanh nghiệp (>50), trung tâm y tế USZ 30+ chuyên khoa, Convention Center 2.500 khách, coworking, fitness, nhà trẻ, tram 10/12.",num_companies_realestate;basic_amenities;highlight_amenities;cvp_service;cvp_experience;experience_desc;connection_modes;metro_lines;subzones,llm,2026-08-20T10:05:34+0700,html,http_error,403,110,pages/06_zurich_airport_the_circle_business_hub_mua_s_m_d_c.txt,2026-08-20T03:06:23.555545+00:00
zurich,7,4,Flughafen Zürich AG – Strategy,https://www.flughafen-zuerich.ch/en/company/flughafen-zuerich/about-us/strategy,"Lấy tầm nhìn, 3 trụ cột kinh doanh (transport hub / commercial center / real estate), ~330 khách thuê, >160 cửa hàng và mục tiêu net-zero 2040.",positioning;cornerstones;vision_label;vision_qualities;num_companies_realestate;num_companies_airport;sustainability;investor_governance,llm,2026-08-20T10:05:34+0700,html,ok,200,26572,pages/07_flughafen_z_rich_ag_strategy.txt,2026-08-20T03:06:27.365402+00:00
zurich,8,4,"Zurich Airport – Climate protection, net zero 2040",https://www.flughafen-zuerich.ch/en/company/responsibility/environmental-protection/climate,"Lấy chi tiết chính sách bền vững: net-zero 2040, điện mặt trời, cọc năng lượng tại The Circle, Airport Carbon Accreditation Level 4.",sustainability;smart_city;has_smart_city;vision_qualities;aviation_policy,llm,2026-08-20T10:05:34+0700,html,ok,200,25995,pages/08_zurich_airport_climate_protection_net_zero_2040.txt,2026-08-20T03:06:39.443671+00:00
zurich,9,4,"Zurich Airport – Train, tram & bus",https://www.flughafen-zuerich.ch/en/passengers/practical/parking-and-transport/train-tram-and-bus,"Lấy dữ liệu kết nối: tàu SBB 10 phút/chuyến đi ga trung tâm Zurich, mạng ZVV, tram và bus vùng.",cvp_convenience;connectivity_desc;connection_modes;rail_connections;metro_lines;distance_to_city_km,llm,2026-08-20T10:05:34+0700,html,http_error,403,87,pages/09_zurich_airport_train_tram_bus.txt,2026-08-20T03:06:51.438369+00:00
zurich,10,5,"Zurich Airport Ltd. – Annual Report 2025, Business update",https://report.flughafen-zuerich.ch/2025/ar/en/geschaeftsentwicklung,"Lấy số liệu 2025: 32,6 triệu khách, 441.000 tấn hàng, 213 điểm đến/75 nước, 70 hãng, tỷ lệ lấp đầy The Circle >90% và >5.000 việc làm.",passengers_million;cargo_million_tonnes;air_movements;destinations;airlines;jobs_created;employees;num_companies_realestate;total_investment_usd;investor_governance;sustainability,llm,2026-08-20T10:05:34+0700,html,ok,200,36906,pages/10_zurich_airport_ltd_annual_report_2025_business_upd.txt,2026-08-20T03:06:54.822087+00:00
